timestamp,version,commit,dirty,cpu,gpu,benchmark,study,label,device,nranks,dim,n,npts,precond,maxiter,tol,iters,secs,gbps,E
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,iterations,none,cpu,1,3,48,110592,none,20000,1e-06,2418,48.41415355500067,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,iterations,reference,cpu,1,3,48,110592,reference,20000,1e-06,102,3.966429635998793,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,16,4096,reference,20000,1e-06,105,0.13320161600131541,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,cpuN,cpu,16,3,16,4096,reference,20000,1e-06,105,0.04780742898583412,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,16,4096,reference,20000,1e-06,105,0.3898604679852724,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,24,13824,reference,20000,1e-06,105,0.4461376690014731,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,cpuN,cpu,16,3,24,13824,reference,20000,1e-06,105,0.10464230499928817,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,24,13824,reference,20000,1e-06,105,0.4578198300150689,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,32,32768,reference,20000,1e-06,105,1.085971635999158,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,cpuN,cpu,16,3,32,32768,reference,20000,1e-06,105,0.1760063619876746,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,32,32768,reference,20000,1e-06,105,0.572814170998754,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,48,110592,reference,20000,1e-06,102,4.0019114119932055,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,cpuN,cpu,16,3,48,110592,reference,20000,1e-06,102,0.618,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,48,110592,reference,20000,1e-06,102,1.0304812770045828,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,64,262144,reference,20000,1e-06,102,10.436297831998672,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,cpuN,cpu,16,3,64,262144,reference,20000,1e-06,102,1.4081211000157055,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,64,262144,reference,20000,1e-06,102,1.916102670977125,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,96,884736,reference,20000,1e-06,102,38.839981416007504,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,cpuN,cpu,16,3,96,884736,reference,20000,1e-06,102,5.125379089004127,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,96,884736,reference,20000,1e-06,102,6.165323730994714,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,128,2097152,reference,20000,1e-06,102,97.86494300499908,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,cpuN,cpu,16,3,128,2097152,reference,20000,1e-06,102,18.26925801599282,,
2026-06-23T07:47:36,0.109.0-23-g2ce9f80c-dirty,2ce9f80c,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,128,2097152,reference,20000,1e-06,102,123.27416772901779,,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,cpu1,cpu,1,3,16,4096,,100,,600,1.1561718069715425,1.5972876460612873,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,cpuN,cpu,92,3,16,4096,,100,,600,0.12678344105370343,14.566089456569893,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,gpu1,gpu,1,3,16,4096,,100,,600,0.5245170049602166,3.520837125461873,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,gpuN,gpu,4,3,16,4096,,100,,600,0.7389678020263091,2.499079038269453,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,cpu1,cpu,1,3,24,13824,,100,,600,3.818481578025967,1.6322571704593976,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,cpuN,cpu,92,3,24,13824,,100,,600,0.16474996705073863,37.83153373305671,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,gpu1,gpu,1,3,24,13824,,100,,600,0.4528153899591416,13.764426020419474,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,gpuN,gpu,4,3,24,13824,,100,,600,0.6543643689947203,9.524882819605798,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,cpu1,cpu,1,3,32,32768,,100,,600,9.170656727044843,1.6109982078416267,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,cpuN,cpu,92,3,32,32768,,100,,600,0.2362331219483167,62.539543270448966,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,gpu1,gpu,1,3,32,32768,,100,,600,0.5098611350404099,28.97634382512617,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,gpuN,gpu,4,3,32,32768,,100,,600,0.6606984860263765,22.361049502102528,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,cpu1,cpu,1,3,48,110592,,100,,600,30.508086195914075,1.6343847715586295,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,cpuN,cpu,92,3,48,110592,,100,,600,0.5944658609805629,83.87689648948626,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,gpu1,gpu,1,3,48,110592,,100,,600,0.486110663972795,102.57325169642957,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,gpuN,gpu,4,3,48,110592,,100,,600,0.7388438440393656,67.48645453333891,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,cpu1,cpu,1,3,64,262144,,100,,600,74.6324767540209,1.583644246532825,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,cpuN,cpu,92,3,64,262144,,100,,600,1.0523828440345824,112.30826603261895,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,gpu1,gpu,1,3,64,262144,,100,,600,0.6337569790193811,186.49308225193613,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,gpuN,gpu,4,3,64,262144,,100,,600,0.6391537599265575,184.918402779295,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,cpu1,cpu,1,3,96,884736,,100,,600,251.03573756909464,1.588999302516474,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,cpuN,cpu,92,3,96,884736,,100,,600,3.5448622930562124,112.52781601287285,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,gpu1,gpu,1,3,96,884736,,100,,600,1.336744440952316,298.40828185514727,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,gpuN,gpu,4,3,96,884736,,100,,600,1.05475700693205,378.18721210893824,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,cpu1,cpu,1,3,128,2097152,,100,,600,602.2237824019976,1.5700647615687116,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,cpuN,cpu,92,3,128,2097152,,100,,600,7.690318737993948,122.95073475389468,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,gpu1,gpu,1,3,128,2097152,,100,,600,2.7823395329760388,339.8328378408383,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,time_vs_size,gpuN,gpu,4,3,128,2097152,,100,,600,1.433977092965506,659.376181088511,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,1,cpu,1,3,64,262144,,100,,600,74.43598111206666,1.587824740807242,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,2,cpu,2,3,64,262144,,100,,600,37.61288702907041,3.142308441376803,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,4,cpu,4,3,64,262144,,100,,600,18.83351109700743,6.275584611240127,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,8,cpu,8,3,64,262144,,100,,600,9.766424112021923,12.101798064504809,
