timestamp,version,commit,dirty,cpu,gpu,benchmark,study,label,device,nranks,dim,n,npts,precond,maxiter,tol,iters,secs,gbps,E,status
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,16,4096,reference,20000,1e-06,105,0.283068643999286,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,24,13824,reference,20000,1e-06,105,0.9306752040283754,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,32,32768,reference,20000,1e-06,105,2.238618758972734,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,48,110592,reference,20000,1e-06,102,9.462876509060152,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,64,262144,reference,20000,1e-06,102,19.85972985601984,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,96,884736,reference,20000,1e-06,102,75.2019973200513,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,128,2097152,reference,20000,1e-06,102,206.0087296429556,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpuN,cpu,92,3,48,110592,reference,20000,1e-06,102,0.22848201601300389,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpuN,cpu,92,3,64,262144,reference,20000,1e-06,102,0.35603363206610084,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpuN,cpu,92,3,96,884736,reference,20000,1e-06,102,1.8737880219705403,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpuN,cpu,92,3,128,2097152,reference,20000,1e-06,102,3.9553114210721105,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpuN,cpu,92,3,192,7077888,reference,20000,1e-06,102,14.383836908033118,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpuN,cpu,92,3,256,16777216,reference,20000,1e-06,102,27.206519139930606,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpuN,cpu,92,3,384,56623104,reference,20000,1e-06,102,104.34219252201729,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpuN,cpu,92,3,512,134217728,reference,20000,1e-06,102,207.22877739404794,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,16,4096,reference,20000,1e-06,105,0.7077641440555453,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,24,13824,reference,20000,1e-06,105,0.6445743180811405,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,32,32768,reference,20000,1e-06,105,0.5766263540135697,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,48,110592,reference,20000,1e-06,102,0.6571613660780713,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,64,262144,reference,20000,1e-06,102,0.7395713529549539,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,96,884736,reference,20000,1e-06,102,1.3916370819788426,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,128,2097152,reference,20000,1e-06,102,2.5845760769443586,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,192,7077888,reference,20000,1e-06,102,8.090487660025246,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,256,16777216,reference,20000,1e-06,,,,,oom
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpuN,gpu,4,3,24,13824,reference,20000,1e-06,105,3.1912139649502933,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpuN,gpu,4,3,48,110592,reference,20000,1e-06,102,1.2333085150457919,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpuN,gpu,4,3,96,884736,reference,20000,1e-06,102,2.1015276019461453,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpuN,gpu,4,3,128,2097152,reference,20000,1e-06,102,1.8244327590800822,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpuN,gpu,4,3,192,7077888,reference,20000,1e-06,102,6.09890277904924,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpuN,gpu,4,3,256,16777216,reference,20000,1e-06,102,11.900461146957241,,,ok
2026-06-28T01:19:13,0.109.0-56-gf1774dbd-dirty,f1774dbd,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpuN,gpu,4,3,384,56623104,reference,20000,1e-06,,,,,oom
